age,gender,degree,Family_income,nation_education,grncon,enprbus,clmtcaus,clmtwrld,scigrn,grnecon,grnprog,grntaxes,naturdev,age_group,race
30,Male,Graduate,"$130,000 ~ $169,999",NA,5,2,3,1,2,5,4,2,5,30-39 years old,Asian
27,Female,Graduate,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
47,Female,NA,"$20,000 ~ $39,999",Too little,4,7,3,2,3,3,4,2,3,40-49 years old,White
69,Female,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
31,Female,Graduate,"$20,000 ~ $39,999",Too little,3,4,4,2,3,5,1,3,2,30-39 years old,Other
NA,NA,Less than high school,Refused,About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
60,Male,Graduate,"$90,000 ~ $129,999",About right,3,10,2,5,3,2,3,3,3,60-69 years old,White
NA,Male,Graduate,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
55,Male,Graduate,"$20,000 ~ $39,999",NA,3,7,4,2,3,3,4,4,4,50-59 years old,White
47,Female,Graduate,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
38,Female,High School,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
NA,Female,Graduate,NA,Too little,5,4,3,2,2,3,3,2,5,NA,White
71,Female,High School,"Under $10,000",NA,5,NA,4,0,4,5,4,2,5,70-79 years old,White
35,Female,Graduate,"$130,000 ~ $169,999",Too little,4,1,4,0,4,4,5,2,5,30-39 years old,White
75,Female,Less than high school,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
NA,Female,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
60,Female,Less than high school,"Under $10,000",Too little,5,10,4,5,3,3,3,4,3,60-69 years old,White
NA,Female,Bachelors,"$170,000 or over",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
80,Female,High School,"$130,000 ~ $169,999",Too little,4,1,3,2,4,4,4,3,3,80-89 years old,White
39,Male,Graduate,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
NA,Female,Graduate,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
61,Male,Bachelors,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Other
57,Male,Bachelors,"$40,000 ~ $59,999",Too little,5,NA,4,3,4,4,4,5,5,50-59 years old,White
73,Female,High School,"$40,000 ~ $59,999",NA,3,2,2,5,4,3,2,5,4,70-79 years old,White
53,Male,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
20,Female,High School,"$60,000 ~ $89,999",Too little,5,NA,4,0,1,5,5,2,5,20-29 years old,White
58,Male,Associate College,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
61,Male,Less than high school,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Other
35,Female,Associate College,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
58,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
55,Female,Bachelors,"$90,000 ~ $129,999",Too little,5,7,3,0,3,4,4,3,5,50-59 years old,Other
59,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
36,Female,Bachelors,"$20,000 ~ $39,999",Too little,3,1,3,5,3,3,3,4,4,30-39 years old,White
31,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
62,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
62,Male,Graduate,"$10,000 ~ $19,999",Too much,4,2,2,5,4,3,3,4,3,60-69 years old,White
40,Female,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
45,Female,Graduate,"$170,000 or over",Too little,5,9,4,2,4,4,4,3,4,40-49 years old,White
75,Female,Bachelors,"$20,000 ~ $39,999",Too little,5,7,3,3,4,4,4,2,5,70-79 years old,White
74,Male,Graduate,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
51,Female,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
89,Male,Bachelors,"$60,000 ~ $89,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
71,Female,Graduate,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
71,Male,Graduate,"$130,000 ~ $169,999",Too little,4,2,3,3,3,3,3,4,4,70-79 years old,White
58,Male,Graduate,"$170,000 or over",NA,5,7,4,0,5,5,5,1,5,50-59 years old,White
51,Female,Graduate,"$60,000 ~ $89,999",Too little,5,7,4,0,4,5,5,2,5,50-59 years old,White
51,Female,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
61,Female,Bachelors,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
NA,Female,High School,NA,About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
42,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Black
64,Male,High School,"$90,000 ~ $129,999",Too little,4,7,3,8,4,4,3,5,4,60-69 years old,White
55,Female,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
73,Female,Graduate,"$60,000 ~ $89,999",NA,4,7,3,3,4,4,4,2,5,70-79 years old,Black
82,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
55,Male,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Asian
40,Female,Graduate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Black
33,Female,Bachelors,"$170,000 or over",NA,5,7,4,1,3,5,5,3,5,30-39 years old,White
82,Male,Graduate,"$90,000 ~ $129,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
58,Male,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
83,Female,Bachelors,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
41,Male,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
38,Female,High School,"$20,000 ~ $39,999",About right,5,7,2,5,2,4,5,2,5,30-39 years old,Black
NA,NA,NA,Refused,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Black
63,Male,Associate College,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
NA,Female,Associate College,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Black
73,Female,Graduate,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
74,Female,Graduate,"$90,000 ~ $129,999",About right,5,7,3,2,4,4,3,3,5,70-79 years old,White
62,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
51,Female,Bachelors,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
58,Female,Graduate,"$170,000 or over",NA,5,10,2,5,3,2,2,5,4,50-59 years old,White
29,Female,Associate College,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
36,Female,Bachelors,"$170,000 or over",Too little,5,6,4,1,3,5,4,4,5,30-39 years old,Asian
64,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Other
77,Male,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
54,Male,Graduate,"$170,000 or over",NA,1,10,1,NA,3,1,1,5,1,50-59 years old,White
37,Female,High School,"$60,000 ~ $89,999",About right,3,9,3,5,3,3,3,5,3,30-39 years old,White
76,Female,Bachelors,"$60,000 ~ $89,999",About right,4,4,3,7,4,3,3,2,4,70-79 years old,White
68,Male,Associate College,"$130,000 ~ $169,999",About right,4,2,3,5,3,4,4,3,4,60-69 years old,White
52,Male,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
59,Male,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Asian
42,Male,Bachelors,NA,About right,3,10,4,5,3,3,3,3,3,40-49 years old,Asian
47,Female,Bachelors,"$170,000 or over",Too little,5,NA,4,0,4,4,4,2,4,40-49 years old,Asian
53,Male,Bachelors,"$130,000 ~ $169,999",NA,3,3,3,4,4,2,2,4,4,50-59 years old,Asian
58,Male,Bachelors,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
63,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Black
61,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Asian
64,Female,High School,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
38,Female,Graduate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
68,Female,Less than high school,"Under $10,000",NA,5,3,3,10,4,2,2,5,4,60-69 years old,NA
28,Other,High School,"$10,000 ~ $19,999",Too little,3,10,4,2,5,2,4,5,NA,20-29 years old,Black
61,Female,Less than high school,"Under $10,000",About right,NA,NA,NA,NA,3,3,3,NA,NA,60-69 years old,Black
36,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Black
53,Male,High School,"$10,000 ~ $19,999",Too little,3,10,3,5,3,3,3,3,3,50-59 years old,White
31,Female,High School,NA,About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Black
38,Female,Graduate,"$10,000 ~ $19,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Hispanic
56,Male,Bachelors,Refused,About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
31,Male,Graduate,"$170,000 or over",About right,2,8,4,5,3,2,3,5,2,30-39 years old,Asian
33,Male,Bachelors,"$10,000 ~ $19,999",Too little,4,7,4,2,4,5,4,2,4,30-39 years old,White
33,Male,Bachelors,"$170,000 or over",Too little,5,7,4,0,5,5,5,2,5,30-39 years old,Asian
23,Female,Graduate,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
NA,Male,Graduate,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
29,Male,Bachelors,"$170,000 or over",Too little,5,7,4,2,4,4,4,4,5,20-29 years old,White
NA,Male,Bachelors,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hispanic
NA,Male,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
48,Male,Bachelors,"Under $10,000",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Hispanic
46,Female,Graduate,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Black
45,Male,Less than high school,"$60,000 ~ $89,999",Too little,5,1,4,1,1,5,1,1,5,40-49 years old,Hispanic
21,Male,High School,"Under $10,000",NA,3,9,3,0,5,5,5,3,1,20-29 years old,Hispanic
19,Male,High School,"$60,000 ~ $89,999",Too little,4,9,3,5,4,3,3,2,4,NA,Asian
NA,Male,High School,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
50,Female,High School,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
25,Female,Less than high school,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Other
NA,NA,Less than high school,Refused,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
54,Female,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Black
21,Male,Associate College,NA,About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Asian
27,Female,Associate College,"$130,000 ~ $169,999",Too little,5,9,4,2,3,5,5,2,5,20-29 years old,White
NA,Male,High School,NA,About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
38,Male,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
68,Female,High School,"$130,000 ~ $169,999",NA,5,7,3,2,5,5,5,2,4,60-69 years old,White
49,Male,Graduate,"$170,000 or over",About right,4,7,3,3,4,4,3,2,5,40-49 years old,White
80,Male,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
72,Female,Associate College,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
63,Female,Associate College,"$40,000 ~ $59,999",About right,5,5,4,0,5,4,4,4,5,60-69 years old,White
34,Male,Graduate,"$130,000 ~ $169,999",NA,4,7,4,2,4,4,5,4,4,30-39 years old,White
51,Male,High School,"$130,000 ~ $169,999",NA,2,2,2,9,3,1,2,5,2,50-59 years old,White
52,Male,Bachelors,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
84,Female,High School,"$60,000 ~ $89,999",Too little,5,2,3,3,4,3,3,4,4,80-89 years old,White
81,Male,Graduate,"$130,000 ~ $169,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
31,Female,Bachelors,"$130,000 ~ $169,999",Too little,4,7,3,2,4,4,5,2,5,30-39 years old,White
41,Female,High School,"$130,000 ~ $169,999",NA,4,2,3,5,3,NA,NA,2,3,40-49 years old,White
60,Female,Associate College,"$60,000 ~ $89,999",NA,4,2,3,3,4,4,4,3,4,60-69 years old,White
NA,Male,Bachelors,NA,Too little,1,NA,1,NA,3,1,2,5,2,NA,White
46,Female,High School,"Under $10,000",About right,5,NA,4,1,3,5,4,5,5,40-49 years old,White
41,Male,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
40,Male,Bachelors,"$40,000 ~ $59,999",Too little,5,1,4,0,2,5,5,2,5,40-49 years old,White
65,Male,Graduate,"$130,000 ~ $169,999",NA,5,7,4,0,4,5,5,2,5,60-69 years old,White
28,Male,Associate College,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Other
46,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
67,Male,Graduate,"$130,000 ~ $169,999",About right,4,2,4,1,4,4,4,2,5,60-69 years old,White
38,Female,High School,"$10,000 ~ $19,999",Too little,5,9,4,0,1,1,2,3,1,30-39 years old,American Native
47,Female,Associate College,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
28,Male,Bachelors,"$60,000 ~ $89,999",NA,4,7,3,1,5,5,4,4,4,20-29 years old,White
81,Female,High School,"$60,000 ~ $89,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
72,Male,Bachelors,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
63,Male,Bachelors,NA,Too little,4,NA,3,3,3,3,NA,4,5,60-69 years old,White
NA,Female,High School,"$60,000 ~ $89,999",Too little,3,2,3,5,3,3,2,4,5,NA,White
36,Male,Associate College,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Black
83,Female,Graduate,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
33,Female,Associate College,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,NA
34,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Black
NA,Male,NA,NA,Too little,3,9,4,3,4,4,4,2,4,NA,Hispanic
81,Male,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
70,Male,Bachelors,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
57,Female,High School,"$60,000 ~ $89,999",Too little,5,7,4,0,5,5,5,2,5,50-59 years old,White
42,Male,High School,"$60,000 ~ $89,999",Too little,3,7,3,3,4,3,4,4,4,40-49 years old,White
39,Female,Graduate,"$170,000 or over",NA,5,7,4,0,3,4,4,3,5,30-39 years old,White
23,Female,Less than high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
63,Female,Graduate,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
41,Male,High School,"$90,000 ~ $129,999",About right,4,7,3,7,4,4,3,5,5,40-49 years old,White
NA,Female,High School,"$10,000 ~ $19,999",Too little,3,3,3,2,3,3,2,3,1,NA,White
63,Female,High School,"$40,000 ~ $59,999",NA,3,4,2,3,4,2,3,5,2,60-69 years old,White
83,Male,High School,"$40,000 ~ $59,999",Too little,3,2,2,5,5,3,1,4,2,80-89 years old,White
73,Female,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
NA,Male,Associate College,NA,Too little,3,8,NA,NA,5,NA,2,5,5,NA,Other
73,Female,High School,NA,About right,3,9,2,NA,3,2,NA,4,4,70-79 years old,White
72,Female,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
50,Female,High School,"$10,000 ~ $19,999",Too little,5,5,4,3,5,2,1,2,5,50-59 years old,White
NA,Female,Bachelors,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
45,Male,Bachelors,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
52,Female,High School,"$90,000 ~ $129,999",NA,3,9,2,5,2,2,3,3,4,50-59 years old,White
65,Female,Bachelors,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
NA,Female,Graduate,NA,About right,5,7,4,0,5,5,4,3,5,NA,White
45,Male,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
68,Male,High School,"$40,000 ~ $59,999",Too little,5,4,4,2,4,4,4,2,4,60-69 years old,White
41,Female,Graduate,"$170,000 or over",About right,3,NA,3,NA,4,4,4,4,5,40-49 years old,White
NA,Male,Graduate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Black
33,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
43,Female,Associate College,"$40,000 ~ $59,999",NA,5,8,3,NA,NA,NA,NA,NA,NA,40-49 years old,White
72,Male,High School,"$40,000 ~ $59,999",Too much,2,6,2,NA,5,1,3,5,5,70-79 years old,White
89,Female,High School,"Under $10,000",About right,3,6,4,4,4,4,5,3,5,80-89 years old,White
59,Female,High School,"Under $10,000",NA,4,9,3,2,NA,4,3,4,4,50-59 years old,White
29,Male,Less than high school,"$40,000 ~ $59,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
64,Male,Graduate,"$130,000 ~ $169,999",Too little,5,7,4,1,5,5,4,2,5,60-69 years old,White
44,Female,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
42,Male,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
41,Male,High School,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
76,Female,Graduate,"$40,000 ~ $59,999",NA,5,1,4,0,5,5,5,1,5,70-79 years old,White
59,Female,High School,"$90,000 ~ $129,999",About right,3,6,3,4,3,3,3,4,4,50-59 years old,White
65,Male,Graduate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
81,Male,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
52,Male,Bachelors,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
34,Male,Bachelors,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
19,Female,Less than high school,NA,About right,5,1,4,0,4,5,4,1,5,NA,White
41,Female,Bachelors,"$170,000 or over",Too little,5,NA,3,2,4,4,4,4,5,40-49 years old,White
59,Male,High School,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
NA,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
66,Female,Graduate,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
29,Male,Bachelors,"$90,000 ~ $129,999",Too much,4,7,4,4,2,5,2,2,5,20-29 years old,White
68,Male,Graduate,"$170,000 or over",About right,5,7,4,0,4,5,5,1,5,60-69 years old,White
30,Male,Graduate,"$60,000 ~ $89,999",Too little,5,7,4,0,5,5,4,1,4,30-39 years old,White
61,Female,Bachelors,"$90,000 ~ $129,999",Too little,3,NA,3,4,3,4,2,4,4,60-69 years old,White
NA,NA,Bachelors,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hispanic
72,Male,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
77,Male,Bachelors,"$90,000 ~ $129,999",Too little,5,7,4,2,5,5,4,2,5,70-79 years old,White
69,Female,Graduate,"$60,000 ~ $89,999",Too little,5,7,3,0,4,5,5,1,5,60-69 years old,White
41,Female,Graduate,NA,Too little,4,4,4,0,4,4,3,3,4,40-49 years old,White
79,Male,Bachelors,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
33,Male,Bachelors,"$60,000 ~ $89,999",NA,2,6,3,3,2,3,2,4,4,30-39 years old,White
54,Female,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
62,Female,Bachelors,"$170,000 or over",About right,4,9,4,4,5,1,4,2,5,60-69 years old,White
37,Female,Graduate,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
64,Male,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
56,Male,Graduate,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
86,Female,Graduate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
24,Male,Bachelors,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
38,Male,Bachelors,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Other
31,Female,Bachelors,"$130,000 ~ $169,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
55,Female,Bachelors,NA,Too little,4,8,3,3,4,4,NA,NA,NA,50-59 years old,Hispanic
NA,Male,High School,"$10,000 ~ $19,999",About right,3,9,3,5,2,2,2,2,NA,NA,Hispanic
46,Female,Less than high school,NA,NA,5,7,4,0,3,3,1,2,4,40-49 years old,White
53,Female,Graduate,"$170,000 or over",Too little,5,7,3,1,2,4,4,2,4,50-59 years old,White
56,Female,High School,"$90,000 ~ $129,999",About right,5,7,4,2,4,5,5,2,5,50-59 years old,White
62,Female,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
44,Male,Graduate,"$170,000 or over",Too little,5,7,4,0,5,5,5,2,5,40-49 years old,Asian
NA,Female,Bachelors,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
42,Male,Graduate,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
37,Female,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Other
39,Female,Bachelors,"$90,000 ~ $129,999",Too little,5,7,4,0,5,5,5,1,5,30-39 years old,White
69,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
NA,NA,Less than high school,Refused,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hispanic
NA,Female,High School,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asian
40,Male,Bachelors,"$60,000 ~ $89,999",Too little,5,7,4,3,2,2,4,3,4,40-49 years old,Black
85,Female,Graduate,"$20,000 ~ $39,999",About right,1,10,2,6,3,NA,NA,4,3,80-89 years old,White
39,Female,Bachelors,NA,Too little,4,7,4,2,4,3,4,4,4,30-39 years old,Other
48,Female,Graduate,"$170,000 or over",NA,5,7,4,0,4,5,5,2,5,40-49 years old,White
61,Female,Bachelors,"$170,000 or over",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
42,Female,Bachelors,"$40,000 ~ $59,999",Too little,3,8,4,9,4,4,3,5,3,40-49 years old,Black
78,Female,High School,"$40,000 ~ $59,999",About right,3,4,2,7,2,2,2,4,4,70-79 years old,White
62,Female,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
39,Female,High School,"$60,000 ~ $89,999",NA,5,7,4,0,5,5,5,1,5,30-39 years old,Other
84,Female,Bachelors,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
46,Female,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Hispanic
42,Female,Associate College,"$90,000 ~ $129,999",NA,3,NA,2,5,4,3,3,NA,3,40-49 years old,White
58,Male,Graduate,"$90,000 ~ $129,999",Too much,3,4,3,3,3,2,2,4,4,50-59 years old,White
66,Male,Graduate,"$130,000 ~ $169,999",Too much,4,3,3,2,2,4,2,5,4,60-69 years old,Hispanic
86,Male,High School,"$20,000 ~ $39,999",Too little,5,9,2,5,4,4,2,2,5,80-89 years old,White
20,Female,High School,"$40,000 ~ $59,999",NA,5,7,4,0,3,3,NA,NA,NA,20-29 years old,Black
48,Male,Associate College,"$170,000 or over",Too little,3,2,4,5,2,4,3,4,5,40-49 years old,White
