age,gender,degree,Family_income,nation_race,nation_welfare,Assistance_to_the_poor,social_security,natcrime,Immigration,relig,religinf,opsex,age_group,race
25,Female,High School,"$20,000 ~ $39,999",About right,About right,NA,About right,About right,Agree,Catholic,Disagree,NA,20-29 years old,White
42,Female,High School,NA,About right,About right,NA,About right,About right,NA,None,Disagree,Not important at all,40-49 years old,White
49,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,Christian,Neither,Not important at all,40-49 years old,White
37,Female,Associate College,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Neither,Not important at all,30-39 years old,White
30,Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,About right,NA,Disagree,Catholic,NA,NA,30-39 years old,White
67,Female,Bachelors,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Disagree,Christian,Neither,NA,60-69 years old,White
37,Female,Graduate,"Under $10,000",Too little,About right,NA,About right,About right,NA,Christian,Neither,Fairly important,30-39 years old,White
26,Male,Associate College,"$40,000 ~ $59,999",NA,NA,Too much,Too much,NA,NA,Buddhism,Strongly agree,Not important at all,20-29 years old,White
55,Male,Graduate,"Under $10,000",Too little,Too little,NA,Too little,Too little,Strongly disagree,None,Strongly agree,NA,50-59 years old,White
70,Female,High School,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,NA,Christian,Disagree,Very important,70-79 years old,White
NA,Female,Associate College,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,NA,None,Neither,Not important at all,NA,White
32,Male,Graduate,"$40,000 ~ $59,999",Too little,Too much,NA,Too much,Too little,NA,Christian,Strongly agree,Not important at all,30-39 years old,White
33,Male,High School,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,NA,Christian,Strongly disagree,Not important at all,30-39 years old,White
38,Female,High School,NA,About right,About right,NA,Too little,Too much,Strongly agree,Other,Strongly disagree,NA,30-39 years old,White
42,Female,Bachelors,"$130,000 ~ $169,999",About right,Too much,NA,Too much,About right,Neither,Christian,Strongly disagree,NA,40-49 years old,White
68,Female,Graduate,"$90,000 ~ $129,999",About right,Too little,NA,About right,Too little,Strongly agree,Jewish,Disagree,NA,60-69 years old,White
70,Male,Graduate,"$90,000 ~ $129,999",About right,Too much,NA,About right,About right,NA,Christian,Strongly disagree,Not very important,70-79 years old,White
67,Female,Bachelors,"$20,000 ~ $39,999",Too little,Too much,NA,Too little,Too little,Neither,Christian,Disagree,NA,60-69 years old,Black
89,Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,NA,80-89 years old,White
49,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,Too much,Too little,NA,Agree,Christian,Strongly disagree,NA,40-49 years old,White
57,Male,Associate College,"$60,000 ~ $89,999",NA,NA,About right,Too little,NA,NA,Christian,Strongly disagree,Not very important,50-59 years old,White
25,Female,High School,NA,Too little,Too little,NA,Too little,Too little,Neither,Catholic,Neither,NA,20-29 years old,Black
68,Female,Bachelors,"$40,000 ~ $59,999",Too little,Too little,NA,About right,Too little,Neither,Christian,Disagree,NA,60-69 years old,White
65,Female,Bachelors,"$20,000 ~ $39,999",About right,Too much,NA,Too little,Too little,Agree,None,Neither,NA,60-69 years old,White
NA,Female,Less than high school,"$10,000 ~ $19,999",Too much,About right,NA,Too little,Too little,Agree,Christian,Disagree,NA,NA,White
58,Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Christian,Strongly disagree,Fairly important,50-59 years old,White
66,Female,High School,"$10,000 ~ $19,999",About right,About right,NA,Too little,Too little,Agree,Christian,Strongly disagree,NA,60-69 years old,White
NA,NA,High School,"$130,000 ~ $169,999",Too much,Too much,NA,Too little,Too little,NA,Christian,NA,NA,NA,White
67,Male,Bachelors,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,Not important at all,60-69 years old,White
55,Female,Associate College,"Under $10,000",NA,NA,Too little,Too little,NA,NA,None,Agree,Fairly important,50-59 years old,White
57,Female,Associate College,"$10,000 ~ $19,999",About right,About right,NA,Too little,Too little,Agree,None,Strongly agree,NA,50-59 years old,White
NA,NA,Bachelors,Refused,NA,About right,NA,About right,About right,NA,Christian,NA,NA,NA,White
64,Male,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,Disagree,Christian,Neither,NA,60-69 years old,White
55,Male,Bachelors,"$60,000 ~ $89,999",Too much,Too much,NA,Too little,Too little,Agree,Christian,Neither,NA,50-59 years old,White
39,Female,High School,"$40,000 ~ $59,999",NA,NA,Too much,Too little,NA,NA,Buddhism,Neither,Not important at all,30-39 years old,White
27,Female,Bachelors,"$20,000 ~ $39,999",Too little,About right,NA,About right,About right,NA,None,Neither,Fairly important,20-29 years old,White
27,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too much,Too much,NA,NA,Christian,Strongly disagree,Not important at all,20-29 years old,White
81,Female,High School,"$40,000 ~ $59,999",About right,Too much,NA,About right,Too little,Agree,Christian,Strongly disagree,NA,80-89 years old,White
57,Female,High School,"$40,000 ~ $59,999",Too much,Too much,NA,Too little,Too little,NA,Christian,Strongly disagree,Not important at all,50-59 years old,White
42,Female,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,Disagree,None,Agree,NA,40-49 years old,White
56,Female,High School,"$20,000 ~ $39,999",Too much,Too much,NA,Too little,Too little,Agree,Christian,Neither,NA,50-59 years old,White
55,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Neither,None,Neither,NA,50-59 years old,White
30,Female,Associate College,NA,Too little,About right,NA,Too little,Too little,Neither,Christian,Neither,NA,30-39 years old,White
22,Female,High School,NA,Too little,About right,NA,About right,Too little,NA,Christian,Neither,Not important at all,20-29 years old,Black
51,Female,High School,"$10,000 ~ $19,999",Too much,Too much,NA,Too little,Too little,Strongly agree,Catholic,Disagree,NA,50-59 years old,White
65,Female,Bachelors,"$170,000 or over",NA,NA,Too little,Too little,NA,Disagree,None,Agree,NA,60-69 years old,White
57,Female,High School,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,Neither,Christian,NA,NA,50-59 years old,White
79,Male,High School,NA,Too much,Too much,NA,About right,Too much,NA,Christian,NA,NA,70-79 years old,White
52,Female,Bachelors,"$90,000 ~ $129,999",About right,Too much,NA,About right,About right,Agree,Christian,Disagree,NA,50-59 years old,White
73,Male,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,Disagree,None,Strongly agree,NA,70-79 years old,White
78,Female,High School,"Under $10,000",NA,NA,Too little,Too little,NA,Strongly agree,Christian,Strongly disagree,NA,70-79 years old,White
38,Male,High School,"$60,000 ~ $89,999",Too little,Too much,NA,Too little,Too little,NA,None,Neither,Not important at all,30-39 years old,Other
45,Female,High School,"$60,000 ~ $89,999",About right,Too little,NA,Too little,Too little,Agree,None,NA,NA,40-49 years old,White
NA,Female,High School,"Under $10,000",About right,About right,NA,About right,About right,NA,Christian,NA,Not important at all,NA,Black
28,Female,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,NA,Christian,Strongly disagree,Very important,20-29 years old,Black
68,Female,High School,"$20,000 ~ $39,999",About right,Too little,NA,Too little,Too little,Neither,Christian,Disagree,NA,60-69 years old,Black
35,Male,Bachelors,"$60,000 ~ $89,999",About right,Too much,NA,About right,About right,Agree,Christian,Strongly disagree,NA,30-39 years old,White
29,Female,High School,NA,NA,NA,Too little,Too little,NA,NA,Christian,NA,NA,20-29 years old,White
64,Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,Disagree,Christian,Disagree,NA,60-69 years old,Black
62,Female,Bachelors,"$40,000 ~ $59,999",Too little,Too much,NA,Too little,Too little,Neither,Christian,Disagree,NA,60-69 years old,Black
34,Male,Less than high school,"$20,000 ~ $39,999",Too much,About right,NA,Too little,Too little,NA,Christian,Neither,Not very important,30-39 years old,White
43,Female,Bachelors,"$20,000 ~ $39,999",Too much,Too much,NA,Too little,Too little,NA,Christian,Disagree,Not very important,40-49 years old,White
30,Female,Associate College,"$60,000 ~ $89,999",Too much,Too much,NA,Too little,Too little,NA,Christian,Strongly disagree,Not important at all,30-39 years old,White
57,Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Not important at all,50-59 years old,White
45,Male,High School,NA,Too little,Too little,NA,Too little,About right,Disagree,Christian,Disagree,NA,40-49 years old,Black
37,Female,High School,"$40,000 ~ $59,999",Too little,Too much,NA,Too little,Too little,NA,Christian,Neither,NA,30-39 years old,White
NA,NA,Less than high school,Refused,NA,NA,Too little,Too little,NA,NA,NA,NA,NA,NA,Black
62,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Christian,Strongly disagree,NA,60-69 years old,White
41,Female,High School,"Under $10,000",NA,NA,Too little,About right,NA,Agree,Christian,Agree,NA,40-49 years old,Black
89,Male,Less than high school,NA,Too little,Too little,NA,Too little,Too little,Neither,None,Strongly disagree,NA,80-89 years old,Black
46,Male,High School,"Under $10,000",NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,Very important,40-49 years old,White
53,Female,Graduate,NA,NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,Essential,50-59 years old,White
45,Female,High School,NA,Too little,About right,NA,Too little,Too little,Neither,Christian,Disagree,NA,40-49 years old,Black
73,Female,High School,"$10,000 ~ $19,999",Too much,Too much,NA,Too little,Too much,Agree,Christian,Disagree,NA,70-79 years old,White
NA,Male,High School,Refused,NA,NA,Too little,About right,NA,Strongly agree,Christian,NA,NA,NA,White
85,Male,High School,"$10,000 ~ $19,999",About right,About right,NA,About right,Too little,Neither,Christian,Strongly disagree,NA,80-89 years old,White
60,Female,High School,NA,About right,Too much,NA,Too little,Too little,Neither,Christian,Neither,NA,60-69 years old,White
36,Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too much,NA,Neither,None,Neither,NA,30-39 years old,White
33,Female,Associate College,"$40,000 ~ $59,999",NA,NA,Too much,Too little,NA,NA,Muslim/Islam,Strongly disagree,Not important at all,30-39 years old,White
69,Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,NA,60-69 years old,White
70,Male,High School,"$20,000 ~ $39,999",About right,About right,NA,Too little,Too little,Strongly agree,Christian,Disagree,NA,70-79 years old,White
52,Male,Associate College,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not very important,50-59 years old,White
37,Male,High School,NA,Too little,About right,NA,About right,Too little,Agree,Christian,NA,NA,30-39 years old,Other
50,Female,Less than high school,"Under $10,000",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Not important at all,50-59 years old,Black
NA,Female,Bachelors,"$20,000 ~ $39,999",NA,NA,Too much,About right,NA,NA,None,Strongly agree,Not important at all,NA,White
49,Female,Associate College,"Under $10,000",NA,NA,Too little,Too little,NA,Strongly agree,None,Neither,NA,40-49 years old,White
66,Male,High School,"$40,000 ~ $59,999",About right,Too much,NA,About right,Too little,NA,Catholic,Neither,Not very important,60-69 years old,White
63,Male,Graduate,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,About right,Strongly disagree,Christian,Neither,NA,60-69 years old,White
67,Female,High School,NA,NA,NA,Too little,Too little,NA,Agree,Christian,Strongly disagree,NA,60-69 years old,White
NA,Female,Graduate,NA,Too little,Too little,NA,Too little,Too much,NA,NA,NA,Not important at all,NA,White
41,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too much,Too little,NA,NA,None,Agree,Not important at all,40-49 years old,White
44,Male,Associate College,"$60,000 ~ $89,999",Too much,Too much,NA,About right,Too little,Strongly agree,None,Neither,NA,40-49 years old,White
64,Male,Graduate,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,About right,Strongly disagree,Other,Strongly agree,NA,60-69 years old,White
80,Female,Graduate,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,Strongly disagree,Christian,Disagree,NA,80-89 years old,White
51,Male,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Catholic,Strongly disagree,Not important at all,50-59 years old,White
71,Male,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Strongly disagree,Catholic,Neither,NA,70-79 years old,White
40,Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Other,Strongly agree,Essential,40-49 years old,White
48,Male,High School,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,Other,Agree,Fairly important,40-49 years old,White
27,Male,Bachelors,"$170,000 or over",NA,Too much,NA,Too little,NA,NA,Catholic,Disagree,Not important at all,20-29 years old,White
39,Male,Less than high school,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,NA,NA,30-39 years old,Hispanic
44,Male,High School,NA,Too little,Too little,NA,Too little,Too little,NA,Catholic,Neither,NA,40-49 years old,White
25,Female,Graduate,"$170,000 or over",NA,NA,Too little,About right,NA,NA,Jewish,Strongly agree,Fairly important,20-29 years old,White
37,Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Not important at all,30-39 years old,White
55,Female,Bachelors,"$170,000 or over",About right,Too much,NA,Too much,Too little,Agree,Christian,Agree,NA,50-59 years old,White
NA,Male,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,None,Agree,Not important at all,NA,White
81,Male,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Catholic,Neither,Fairly important,80-89 years old,White
46,Female,High School,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too much,Strongly disagree,Catholic,Neither,NA,40-49 years old,White
71,Male,Graduate,"$170,000 or over",NA,NA,Too little,About right,NA,Disagree,None,Agree,NA,70-79 years old,White
66,Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Jewish,Neither,Fairly important,60-69 years old,White
71,Male,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,About right,Too little,Disagree,Jewish,Strongly agree,NA,70-79 years old,White
NA,Male,Graduate,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,Hinduism,Strongly agree,Not important at all,NA,Asian
56,Male,Bachelors,"$170,000 or over",About right,About right,NA,About right,About right,NA,Catholic,Disagree,Not very important,50-59 years old,White
23,Female,High School,NA,Too little,Too little,NA,Too much,Too little,Neither,Christian,Disagree,NA,20-29 years old,White
49,Male,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,None,Agree,Not very important,40-49 years old,White
74,Male,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,Disagree,Christian,Agree,NA,70-79 years old,White
63,Male,High School,"$130,000 ~ $169,999",Too little,Too little,NA,About right,About right,Disagree,None,Strongly agree,NA,60-69 years old,Hispanic
30,Male,Graduate,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,Neither,Hinduism,Strongly agree,NA,30-39 years old,Asian
27,Female,Graduate,"$60,000 ~ $89,999",Too little,Too much,NA,Too little,About right,NA,Catholic,Neither,Fairly important,20-29 years old,White
47,Female,NA,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,Disagree,None,Strongly agree,NA,40-49 years old,White
69,Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Christian,NA,Fairly important,60-69 years old,White
31,Female,Graduate,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,Strongly agree,Other,Neither,NA,30-39 years old,Other
NA,NA,Less than high school,Refused,Too much,Too much,NA,Too little,Too little,NA,NA,NA,NA,NA,White
60,Male,Graduate,"$90,000 ~ $129,999",About right,Too much,NA,About right,Too little,Agree,Other,Neither,NA,60-69 years old,White
