gender,degree,Family_income,nation_race,nation_welfare,Assistance_to_the_poor,social_security,natcrime,Immigration,relig,religinf,opsex,age_group,race
Female,High School,"Under $10,000",NA,NA,Too little,About right,NA,Agree,Christian,Agree,NA,40-49 years old,Black
Male,Less than high school,NA,Too little,Too little,NA,Too little,Too little,Neither,None,Strongly disagree,NA,80-89 years old,Black
Male,High School,"Under $10,000",NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,Very important,40-49 years old,White
Female,Graduate,NA,NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,Essential,50-59 years old,White
Female,High School,NA,Too little,About right,NA,Too little,Too little,Neither,Christian,Disagree,NA,40-49 years old,Black
Female,High School,"$10,000 ~ $19,999",Too much,Too much,NA,Too little,Too much,Agree,Christian,Disagree,NA,70-79 years old,White
Male,High School,Refused,NA,NA,Too little,About right,NA,Strongly agree,Christian,NA,NA,NA,White
Male,High School,"$10,000 ~ $19,999",About right,About right,NA,About right,Too little,Neither,Christian,Strongly disagree,NA,80-89 years old,White
Female,High School,NA,About right,Too much,NA,Too little,Too little,Neither,Christian,Neither,NA,60-69 years old,White
Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too much,NA,Neither,None,Neither,NA,30-39 years old,White
Female,Associate College,"$40,000 ~ $59,999",NA,NA,Too much,Too little,NA,NA,Muslim/Islam,Strongly disagree,Not important at all,30-39 years old,White
Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,NA,60-69 years old,White
Male,High School,"$20,000 ~ $39,999",About right,About right,NA,Too little,Too little,Strongly agree,Christian,Disagree,NA,70-79 years old,White
Male,Associate College,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not very important,50-59 years old,White
Male,High School,NA,Too little,About right,NA,About right,Too little,Agree,Christian,NA,NA,30-39 years old,Other
Female,Less than high school,"Under $10,000",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Not important at all,50-59 years old,Black
Female,Bachelors,"$20,000 ~ $39,999",NA,NA,Too much,About right,NA,NA,None,Strongly agree,Not important at all,NA,White
Female,Associate College,"Under $10,000",NA,NA,Too little,Too little,NA,Strongly agree,None,Neither,NA,40-49 years old,White
Male,High School,"$40,000 ~ $59,999",About right,Too much,NA,About right,Too little,NA,Catholic,Neither,Not very important,60-69 years old,White
Male,Graduate,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,About right,Strongly disagree,Christian,Neither,NA,60-69 years old,White
Female,High School,NA,NA,NA,Too little,Too little,NA,Agree,Christian,Strongly disagree,NA,60-69 years old,White
Female,Graduate,NA,Too little,Too little,NA,Too little,Too much,NA,NA,NA,Not important at all,NA,White
Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too much,Too little,NA,NA,None,Agree,Not important at all,40-49 years old,White
Male,Associate College,"$60,000 ~ $89,999",Too much,Too much,NA,About right,Too little,Strongly agree,None,Neither,NA,40-49 years old,White
Male,Graduate,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,About right,Strongly disagree,Other,Strongly agree,NA,60-69 years old,White
Female,Graduate,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,Strongly disagree,Christian,Disagree,NA,80-89 years old,White
Male,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Catholic,Strongly disagree,Not important at all,50-59 years old,White
Male,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Strongly disagree,Catholic,Neither,NA,70-79 years old,White
Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Other,Strongly agree,Essential,40-49 years old,White
Male,High School,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,Other,Agree,Fairly important,40-49 years old,White
Male,Bachelors,"$170,000 or over",NA,Too much,NA,Too little,NA,NA,Catholic,Disagree,Not important at all,20-29 years old,White
Male,Less than high school,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,NA,NA,30-39 years old,Hispanic
Male,High School,NA,Too little,Too little,NA,Too little,Too little,NA,Catholic,Neither,NA,40-49 years old,White
Female,Graduate,"$170,000 or over",NA,NA,Too little,About right,NA,NA,Jewish,Strongly agree,Fairly important,20-29 years old,White
Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Not important at all,30-39 years old,White
Female,Bachelors,"$170,000 or over",About right,Too much,NA,Too much,Too little,Agree,Christian,Agree,NA,50-59 years old,White
Male,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,None,Agree,Not important at all,NA,White
Male,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Catholic,Neither,Fairly important,80-89 years old,White
Female,High School,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too much,Strongly disagree,Catholic,Neither,NA,40-49 years old,White
Male,Graduate,"$170,000 or over",NA,NA,Too little,About right,NA,Disagree,None,Agree,NA,70-79 years old,White
Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Jewish,Neither,Fairly important,60-69 years old,White
Male,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,About right,Too little,Disagree,Jewish,Strongly agree,NA,70-79 years old,White
Male,Graduate,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,Hinduism,Strongly agree,Not important at all,NA,Asian
Male,Bachelors,"$170,000 or over",About right,About right,NA,About right,About right,NA,Catholic,Disagree,Not very important,50-59 years old,White
Female,High School,NA,Too little,Too little,NA,Too much,Too little,Neither,Christian,Disagree,NA,20-29 years old,White
Male,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,None,Agree,Not very important,40-49 years old,White
Male,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,Disagree,Christian,Agree,NA,70-79 years old,White
Male,High School,"$130,000 ~ $169,999",Too little,Too little,NA,About right,About right,Disagree,None,Strongly agree,NA,60-69 years old,Hispanic
Male,Graduate,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,Neither,Hinduism,Strongly agree,NA,30-39 years old,Asian
Female,Graduate,"$60,000 ~ $89,999",Too little,Too much,NA,Too little,About right,NA,Catholic,Neither,Fairly important,20-29 years old,White
Female,NA,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,Disagree,None,Strongly agree,NA,40-49 years old,White
Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Christian,NA,Fairly important,60-69 years old,White
Female,Graduate,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,Strongly agree,Other,Neither,NA,30-39 years old,Other
NA,Less than high school,Refused,Too much,Too much,NA,Too little,Too little,NA,NA,NA,NA,NA,White
Male,Graduate,"$90,000 ~ $129,999",About right,Too much,NA,About right,Too little,Agree,Other,Neither,NA,60-69 years old,White
Male,Graduate,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Catholic,Disagree,Not important at all,NA,White
Male,Graduate,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Disagree,None,Agree,NA,50-59 years old,White
Female,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Not important at all,40-49 years old,White
Female,High School,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,About right,NA,None,Strongly agree,Not important at all,30-39 years old,White
Female,Graduate,NA,Too little,Too little,NA,Too little,Too little,Disagree,Christian,Disagree,NA,NA,White
Female,High School,"Under $10,000",NA,NA,Too little,Too little,NA,Neither,Catholic,Disagree,NA,70-79 years old,White
Female,Graduate,"$130,000 ~ $169,999",Too little,Too much,NA,Too little,Too little,Neither,Christian,Disagree,NA,30-39 years old,White
Female,Less than high school,"Under $10,000",NA,NA,Too little,Too little,NA,NA,Catholic,Agree,Very important,70-79 years old,White
Female,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,NA,Catholic,Agree,Not important at all,NA,White
Female,Less than high school,"Under $10,000",About right,Too much,NA,Too little,Too little,Agree,Catholic,Neither,NA,60-69 years old,White
Female,Bachelors,"$170,000 or over",About right,Too much,NA,Too little,About right,NA,Catholic,Neither,Very important,NA,White
Female,High School,"$130,000 ~ $169,999",Too little,About right,NA,Too little,Too little,Neither,Catholic,Disagree,NA,80-89 years old,White
Male,Graduate,"$40,000 ~ $59,999",NA,NA,About right,Too little,NA,NA,Christian,Neither,Not important at all,30-39 years old,White
Female,Graduate,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,NA,Catholic,Neither,Not very important,NA,White
Male,Bachelors,"$170,000 or over",NA,NA,Too little,NA,NA,NA,Buddhism,Agree,Not important at all,60-69 years old,Other
Male,Bachelors,"$40,000 ~ $59,999",Too little,Too much,NA,Too little,Too little,Strongly disagree,Catholic,Neither,NA,50-59 years old,White
Female,High School,"$40,000 ~ $59,999",NA,NA,About right,About right,NA,Disagree,Catholic,Disagree,NA,70-79 years old,White
Male,High School,NA,NA,NA,Too little,Too little,NA,NA,Catholic,Strongly agree,Fairly important,50-59 years old,White
Female,High School,"$60,000 ~ $89,999",Too little,Too little,NA,Too much,Too little,Disagree,None,Strongly agree,NA,20-29 years old,White
Male,Associate College,"Under $10,000",NA,NA,Too little,Too little,NA,NA,Christian,Strongly agree,Not very important,50-59 years old,White
Male,Less than high school,"Under $10,000",NA,NA,Too little,Too little,NA,NA,Catholic,Disagree,Fairly important,60-69 years old,Other
Female,Associate College,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,NA,None,Disagree,Not important at all,30-39 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too much,Too little,NA,NA,Christian,NA,NA,50-59 years old,White
Female,Bachelors,"$90,000 ~ $129,999",Too little,Too much,NA,Too little,Too little,Disagree,None,Strongly agree,NA,50-59 years old,Other
Female,Bachelors,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,NA,Christian,Agree,Fairly important,50-59 years old,White
Female,Bachelors,"$20,000 ~ $39,999",Too little,Too little,NA,About right,Too little,Neither,None,Agree,NA,30-39 years old,White
Male,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not very important,30-39 years old,White
Female,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,None,Agree,Very important,60-69 years old,White
Male,Graduate,"$10,000 ~ $19,999",About right,Too much,NA,About right,About right,Neither,Christian,Neither,NA,60-69 years old,White
Female,High School,NA,NA,NA,About right,Too little,NA,NA,None,NA,NA,40-49 years old,White
Female,Graduate,"$170,000 or over",Too little,Too little,NA,About right,About right,Disagree,None,Agree,NA,40-49 years old,White
Female,Bachelors,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,Agree,Christian,Strongly disagree,NA,70-79 years old,White
Male,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,None,Agree,Fairly important,70-79 years old,White
Female,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Fairly important,50-59 years old,White
Male,Bachelors,"$60,000 ~ $89,999",About right,Too much,NA,Too much,About right,NA,Christian,Disagree,Not important at all,80-89 years old,White
Female,Graduate,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,None,Strongly agree,Fairly important,70-79 years old,White
Male,Graduate,"$130,000 ~ $169,999",About right,About right,NA,Too little,Too little,Neither,Christian,NA,NA,70-79 years old,White
Male,Graduate,"$170,000 or over",NA,NA,About right,Too little,NA,Disagree,Christian,Agree,NA,50-59 years old,White
Female,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,Strongly disagree,None,NA,NA,50-59 years old,White
Female,Graduate,"$170,000 or over",NA,NA,About right,About right,NA,NA,None,Strongly agree,Not very important,50-59 years old,White
Female,Bachelors,NA,NA,NA,About right,Too little,NA,NA,Christian,Strongly disagree,Very important,60-69 years old,White
Female,High School,NA,About right,About right,NA,About right,About right,NA,Jewish,Disagree,Not important at all,NA,White
Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,NA,Not important at all,40-49 years old,Black
Male,High School,"$90,000 ~ $129,999",About right,Too much,NA,Too little,Too little,Agree,Catholic,Strongly disagree,NA,60-69 years old,White
Female,High School,NA,NA,NA,About right,About right,NA,NA,Catholic,Strongly agree,NA,50-59 years old,White
Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Disagree,Christian,Agree,NA,70-79 years old,Black
Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Catholic,NA,Very important,80-89 years old,White
Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Muslim/Islam,Neither,Not very important,50-59 years old,Asian
Female,Graduate,NA,NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Not very important,40-49 years old,Black
Female,Bachelors,"$170,000 or over",NA,NA,About right,Too much,NA,Neither,None,Agree,NA,30-39 years old,White
Male,Graduate,"$90,000 ~ $129,999",Too much,Too much,NA,Too little,Too little,NA,Christian,Strongly disagree,NA,80-89 years old,White
Male,High School,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,Christian,Strongly agree,Very important,50-59 years old,White
Female,Bachelors,NA,Too little,About right,NA,Too little,Too little,NA,NA,NA,NA,80-89 years old,White
Male,Graduate,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,NA,Catholic,Agree,Not very important,40-49 years old,White
Female,High School,"$20,000 ~ $39,999",Too little,About right,NA,About right,Too little,Disagree,Christian,Disagree,NA,30-39 years old,Black
NA,NA,Refused,Too little,Too little,NA,Too little,Too little,NA,NA,NA,NA,NA,Black
Male,Associate College,"$90,000 ~ $129,999",NA,NA,About right,Too little,NA,NA,Catholic,Disagree,Not important at all,60-69 years old,White
Female,Associate College,NA,NA,NA,Too little,About right,NA,NA,Christian,NA,Not important at all,NA,Black
Female,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,None,Neither,Fairly important,70-79 years old,White
Female,Graduate,"$90,000 ~ $129,999",Too little,About right,NA,Too little,About right,Neither,Catholic,Disagree,NA,70-79 years old,White
Female,Bachelors,"$90,000 ~ $129,999",NA,NA,Too much,About right,NA,NA,Christian,NA,NA,60-69 years old,White
Female,Bachelors,"$90,000 ~ $129,999",About right,About right,NA,Too little,About right,NA,Christian,Disagree,Not important at all,50-59 years old,White
Female,Graduate,"$170,000 or over",NA,NA,Too little,About right,NA,Neither,Catholic,Disagree,NA,50-59 years old,White
Female,Associate College,NA,NA,NA,About right,About right,NA,NA,Catholic,Agree,Not very important,20-29 years old,White
Female,Bachelors,"$170,000 or over",Too little,Too little,NA,About right,Too little,Neither,None,Strongly agree,NA,30-39 years old,Asian
Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Other,Agree,Not very important,60-69 years old,Other
Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,NA,NA,70-79 years old,White
Male,Graduate,"$170,000 or over",NA,NA,Too much,Too little,NA,Neither,Catholic,Strongly disagree,NA,50-59 years old,White
Female,High School,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,Neither,Catholic,Neither,NA,30-39 years old,White
Female,Bachelors,"$60,000 ~ $89,999",About right,About right,NA,About right,Too little,Disagree,Christian,NA,NA,70-79 years old,White
Male,Associate College,"$130,000 ~ $169,999",About right,About right,NA,Too little,NA,Neither,Catholic,Disagree,NA,60-69 years old,White
